hotel_name,city,rating,description,date_time,weather_descrip,lat,lon,temp_day,humidity,dew_point,wind_speed,clouds
Bormes-les-Mimosas - Appart 25m2 avec balcon - 4P,Bormes les Mimosas,8.6,"Situated in Bormes-les-Mimosas, near Pointe de Gouron Beach, Plage de l'Anglade and La Favière, Bormes-les-Mimosas - Appart 25m2 avec balcon - 4P has a terrace. This property offers access to a balcony, free private parking and free WiFi. The property is non-smoking and is set 600 metres from Faviere.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with an oven and a coffee machine, and 1 bathroom with a walk-in shower and a hair dryer. A flat-screen TV with streaming services is offered. The property has an outdoor dining area.

Chateau de Grimaud is 34 km from the apartment, while Le Pont des Fées is 34 km from the property. Toulon - Hyeres Airport is 23 km away.",,,,,,,,,
SELECT'soHOME - Joli appartement avec jardin privatif et parking - CAPNAT-F08,Bormes les Mimosas,8.0,"Boasting a garden, plunge pool and mountain views, SELECT'soHOME - Joli appartement avec jardin privatif et parking - CAPNAT-F08 is set in Bormes-les-Mimosas. This property offers access to a terrace, free private parking and free WiFi. The property is non-smoking and is located 2.8 km from Grande Plage.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a dishwasher and a coffee machine, and 1 bathroom with a walk-in shower and slippers. Towels and bed linen are offered in the apartment. For added privacy, the accommodation features a private entrance.

Guests at the apartment will be able to enjoy activities in and around Bormes-les-Mimosas, like hiking and walking tours.

Plage de l'Anglade is 2.8 km from SELECT'soHOME - Joli appartement avec jardin privatif et parking - CAPNAT-F08, while Pointe de Gouron Beach is 2.9 km from the property. Toulon - Hyeres Airport is 22 km away.",,,,,,,,,
La petite Provence,Bormes les Mimosas,8.8,"Set in Bormes-les-Mimosas, La petite Provence offers city views and free WiFi, 29 km from Chateau de Grimaud and 29 km from Le Pont des Fées. The property is situated 40 km from Zénith Oméga Toulon, 5 km from La Favière and 22 km from Villa Noailles Art Centre. The property is non-smoking and is located 39 km from Toulon Train Station.

The 1-bedroom apartment has a living room with a flat-screen TV with cable channels, a fully equipped kitchen with an oven and a toaster, and 1 bathroom with a hair dryer. Towels and bed linen are offered in the apartment. For added privacy, the accommodation features a private entrance.

Penitents Chapel is 29 km from the apartment, while Port Grimaud is 31 km from the property. Toulon - Hyeres Airport is 22 km away.",,,,,,,,,
The Babel Community Hôtel - Vieux Port,Marseille,8.0,"Set within 3 km of Fausse Monnaie and 300 metres of Saint-Ferreol Street, The Babel Community Hôtel - Vieux Port offers rooms with air conditioning and a private bathroom in Marseille. It is situated 1.2 km from Castellane Metro Station and features a lift. The property is 500 metres from the city centre and 2.1 km from Plage des Catalans.

The units in the aparthotel are fitted with a coffee machine. With a private bathroom equipped with a shower and free toiletries, units at the aparthotel also provide guests with free WiFi, while certain rooms here will provide you with a terrace. The units are equipped with heating facilities.

A restaurant, coffee shop and bar can be found on-site.

Fitness classes are available at the property.

Popular points of interest near the aparthotel include Vieux Port Metro station, Marseille Saint-Charles Train Station and Museum of European and Mediterranean Civilisations. Marseille Provence Airport is 23 km away.",,,,,,,,,
"Chic et Bohème à Endoume, à Deux Pas du Vieux-Port",Marseille,9.0,"Offering quiet street views, Chic et Bohème à Endoume, à Deux Pas du Vieux-Port is an accommodation situated in Marseille, 1.4 km from Plage des Catalans and 1.8 km from Fausse Monnaie. Among the facilities at this property are a concierge service and private check-in and check-out, along with free WiFi throughout the property. The accommodation features airport transfers, while a bicycle rental service is also available.

The apartment has 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with streaming services, a dining area, a fully equipped kitchen, and a balcony with city views. A private entrance leads guests into the apartment, where they can enjoy some wine or champagne and fruits. This apartment is allergy-free and non-smoking.

A car rental service is available at the apartment.

Popular points of interest near Chic et Bohème à Endoume, à Deux Pas du Vieux-Port include Plage de Maldorme, Palais du Pharo and Vieux Port Metro station. Marseille Provence Airport is 23 km from the property.",,,,,,,,,
Les deux mas,Bormes les Mimosas,9.3,"Les deux mas is located in Bormes-les-Mimosas and features a private pool and pool views. This property offers access to a terrace, free private parking and free WiFi. The holiday home has private entrance.

The units are equipped with air conditioning, a dishwasher, a microwave, a coffee machine, a shower, a hair dryer and a desk. All units are fitted with a kettle and a private bathroom, while selected rooms include a fully equipped kitchen. At the holiday home, units come with bed linen and towels.

The holiday home has a barbecue and a garden.

Chateau de Grimaud is 31 km from Les deux mas, while Le Pont des Fées is 31 km away. Toulon - Hyeres Airport is 19 km from the property.",,,,,,,,,
Hôtel de la Plage - HDLP,Bormes les Mimosas,8.9,"Set in Bormes-les-Mimosas, 500 metres from Faviere, Hôtel de la Plage - HDLP offers accommodation with a garden, free private parking, a shared lounge and a terrace. The property is around 34 km from Chateau de Grimaud, 34 km from Le Pont des Fées and 41 km from Toulon Train Station. Guests can dine in the restaurant or a drink at the bar and free WiFi is available throughout the property.

The hotel will provide guests with air-conditioned rooms offering a wardrobe, a safety deposit box, a flat-screen TV, a balcony and a private bathroom with a shower. All guest rooms will provide guests with a fridge.

Hôtel de la Plage - HDLP offers a buffet or continental breakfast.

You can play table tennis at this 3-star hotel, and the area is popular for hiking and snorkelling.

Popular points of interest near the accommodation include Pointe de Gouron Beach, Plage de l'Anglade and La Favière. Toulon - Hyeres Airport is 23 km from the property.",,,,,,,,,
Boulevard du Soleil,Bormes les Mimosas,9.4,"Located in Bormes-les-Mimosas and only 29 km from Chateau de Grimaud, Boulevard du Soleil provides accommodation with sea views, free WiFi and free private parking. The property has garden and city views, and is 39 km from Toulon Train Station. The property is non-smoking and is set 30 km from Le Pont des Fées.

The apartment features 1 bedroom, a flat-screen TV, a fully equipped kitchen with a dishwasher and an oven, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. Additional in-room amenities include chocolates or cookies.

Zénith Oméga Toulon is 39 km from the apartment, while La Favière is 4.8 km away. Toulon - Hyeres Airport is 21 km from the property.",,,,,,,,,
Petite maison cocooning à Bormes les mimosas,Bormes les Mimosas,9.9,"Set in Bormes-les-Mimosas, 32 km from Chateau de Grimaud, Petite maison cocooning à Bormes les mimosas offers recently renovated accommodation with free WiFi and a garden. The air-conditioned accommodation is 32 km from Le Pont des Fées. The property is non-smoking and is located 38 km from Toulon Train Station.

The holiday home with a terrace and garden views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchenette with a dishwasher and a microwave, and 1 bathroom with a bath. Towels and bed linen are featured in the holiday home. For added privacy, the accommodation has a private entrance and soundproofing.

Guests at the holiday home will be able to enjoy activities in and around Bormes-les-Mimosas, like cycling.

Zénith Oméga Toulon is 38 km from Petite maison cocooning à Bormes les mimosas, while La Favière is 3.6 km away. Toulon - Hyeres Airport is 20 km from the property.",,,,,,,,,
Cosy 36m With Nice Sea View Center Village !,Bormes les Mimosas,9.2,"Located 33 km from Le Pont des Fées, 39 km from Toulon Train Station and 39 km from Zénith Oméga Toulon, Cosy 36m With Nice Sea View Center Village! features accommodation set in Bormes-les-Mimosas. The property is around 5.7 km from La Favière, 21 km from Villa Noailles Art Centre and 33 km from Penitents Chapel. The property is non-smoking and is situated 33 km from Chateau de Grimaud.

The apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a microwave and a coffee machine, and 1 bathroom with an a bath or shower and a hair dryer. A TV is available.

Port Grimaud is 35 km from the apartment. Toulon - Hyeres Airport is 21 km from the property.",,,,,,,,,
SELECT'soHOME - T2 entièrement rénové à quelques pas de la plage - POS07,Bormes les Mimosas,9.0,"Located only less than 1 km from Faviere in Bormes-les-Mimosas, SELECT'soHOME - T2 entièrement rénové à quelques pas de la plage - POS07 provides accommodation equipped with a balcony, garden and outdoor pool. This property offers access to a terrace, free private parking and free WiFi. The property is non-smoking and is set 1.4 km from Pointe de Gouron Beach.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a dishwasher and a coffee machine, and 1 bathroom with a shower and slippers. Towels and bed linen are provided in the apartment. The property has an outdoor dining area.

The area is popular for hiking and walking tours, and bike hire is available at the apartment.

Plage de l'Anglade is 1.5 km from SELECT'soHOME - T2 entièrement rénové à quelques pas de la plage - POS07, while Chateau de Grimaud is 33 km away. Toulon - Hyeres Airport is 23 km from the property.",,,,,,,,,
SELECT'soHOME - Appartement spacieux pour 4 personnes avec garage privé et piscine ! - ALCAZAR-17,Bormes les Mimosas,9.0,"Boasting air-conditioned accommodation with a plunge pool, SELECT'soHOME - Appartement spacieux pour 4 personnes avec garage privé et piscine! - ALCAZAR-17 is situated in Bormes-les-Mimosas. This property offers access to a balcony, free private parking and free WiFi. The property is non-smoking and is set 2.8 km from Plage de l'Anglade.

The apartment features 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with satellite channels, a dining area, a fully equipped kitchen, and a terrace with garden views. The property has an outdoor dining area.

Guests at the apartment will be able to enjoy activities in and around Bormes-les-Mimosas, like snorkelling, hiking and walking tours.

Grande Plage is 2.9 km from SELECT'soHOME - Appartement spacieux pour 4 personnes avec garage privé et piscine! - ALCAZAR-17, while Chateau de Grimaud is 32 km from the property. Toulon - Hyeres Airport is 20 km away.",,,,,,,,,
SELECT' - T2 avec vue - Piscine et parking privé - CAPNAT-B08,Bormes les Mimosas,9.5,"Situated 2.8 km from Grande Plage, SELECT' - T2 avec vue - Piscine et parking privé - CAPNAT-B08 has an outdoor pool, free WiFi, and free private parking for guests who drive. The property is located 2.9 km from Pointe de Gouron Beach, 32 km from Chateau de Grimaud and 32 km from Le Pont des Fées. The property is non-smoking and is set 2.8 km from Plage de l'Anglade.

The air-conditioned apartment is composed of 1 separate bedroom, a living room, a fully equipped kitchenette with a dishwasher and oven, and 1 bathroom.

Toulon Train Station is 39 km from the apartment, while Zénith Oméga Toulon is 40 km from the property. Toulon - Hyeres Airport is 22 km away.",,,,,,,,,
Studio climatisé avec une place de parking et classé 2 étoiles à la Faviére,Bormes les Mimosas,9.3,"Located in Bormes-les-Mimosas in the Provence-Alpes-Côte d'Azur region, with Faviere and Plage de l'Anglade nearby, Studio climatisé avec une place de parking et classé 2 étoiles à la Faviére provides accommodation with free private parking. The air-conditioned accommodation is less than 1 km from Pointe de Gouron Beach. The property is non-smoking and is set 34 km from Chateau de Grimaud.

This apartment is equipped with 1 bedroom, a kitchen with a dishwasher and a microwave, a flat-screen TV, a seating area and 1 bathroom equipped with a walk-in shower. For added convenience, the property can provide towels and linens for a supplement.

Le Pont des Fées is 34 km from the apartment, while Toulon Train Station is 41 km away. Toulon - Hyeres Airport is 23 km from the property.",,,,,,,,,
"Studio rénové avec terrasse et jardin, proche commerces, parking privé - Bormes-les-Mimosas - FR-1-251-583",Bormes les Mimosas,8.5,"Studio rénové avec terrasse et jardin, proche commerces, parking privé - Bormes-les-Mimosas - FR-1-251-583 is situated in Bormes-les-Mimosas, 2.4 km from Grande Plage, 32 km from Chateau de Grimaud, as well as 32 km from Le Pont des Fées. Providing free private parking, the 2-star apartment is 2.2 km from Plage de l'Anglade. The property is non-smoking and is located 2.3 km from Pointe de Gouron Beach.

This apartment comes with a dining area, a fully equipped kitchen with a microwave, and a TV. For added privacy, the accommodation features a private entrance.

Toulon Train Station is 39 km from the apartment, while Zénith Oméga Toulon is 39 km away. Toulon - Hyeres Airport is 21 km from the property.",,,,,,,,,
Appartement pieds dans l’eau Vue Mer Bormes Les Mimosas,Bormes les Mimosas,9.2,"Offering sea views, Appartement pieds dans l’eau Vue Mer Bormes Les Mimosas is an accommodation located in Bormes-les-Mimosas, 90 metres from Faviere and 700 metres from Pointe de Gouron Beach. This beachfront property offers access to a terrace and free private parking. The property is non-smoking and is set 700 metres from Plage de l'Anglade.

This apartment is equipped with 1 bedroom, a kitchen with a microwave and a fridge, a flat-screen TV, a seating area and 1 bathroom equipped with a walk-in shower. For added convenience, the property can provide towels and linens for a supplement. For added privacy, the accommodation features a private entrance.

Guests at the apartment will be able to enjoy activities in and around Bormes-les-Mimosas, like snorkelling and walking tours.

Chateau de Grimaud is 34 km from Appartement pieds dans l’eau Vue Mer Bormes Les Mimosas, while Le Pont des Fées is 34 km away. Toulon - Hyeres Airport is 24 km from the property.",,,,,,,,,
Cosy studio - Place du Figuier,Bormes les Mimosas,9.6,"Set in Bormes-les-Mimosas, 29 km from Chateau de Grimaud and 29 km from Le Pont des Fées, Cosy studio - Place du Figuier offers air-conditioned accommodation with a terrace and free WiFi. The property is around 40 km from Zénith Oméga Toulon, 4.9 km from La Favière and 22 km from Villa Noailles Art Centre. The property is non-smoking and is situated 39 km from Toulon Train Station.

The apartment is fitted with 1 bedroom, a fully equipped kitchenette with a microwave and a toaster, and 1 bathroom with a walk-in shower, a hair dryer and a washing machine. Guests can take in the ambience of the surroundings from an outdoor dining area. For added privacy, the accommodation features a private entrance.

Guests at the apartment will be able to enjoy activities in and around Bormes-les-Mimosas, like cycling.

Penitents Chapel is 29 km from Cosy studio - Place du Figuier, while Port Grimaud is 31 km away. Toulon - Hyeres Airport is 21 km from the property.",,,,,,,,,
The Little House,Bormes les Mimosas,9.6,"Located in Bormes-les-Mimosas, 29 km from Chateau de Grimaud, 30 km from Le Pont des Fées and 39 km from Toulon Train Station, The Little House provides accommodation with a balcony and free WiFi. The property is around 4.7 km from La Favière, 21 km from Villa Noailles Art Centre and 29 km from Penitents Chapel. The property is non-smoking and is situated 39 km from Zénith Oméga Toulon.

The holiday home with a terrace and city views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a shower. Towels and bed linen are featured in the holiday home. The property has an outdoor dining area.

Port Grimaud is 31 km from the holiday home. Toulon - Hyeres Airport is 21 km away.",,,,,,,,,
Bormes - Le Loft,Bormes les Mimosas,8.9,"Offering city views, Bormes - Le Loft is an accommodation set in Bormes-les-Mimosas, 33 km from Le Pont des Fées and 39 km from Toulon Train Station. Featuring sea and garden views, this apartment also offers free WiFi. The property is non-smoking and is located 33 km from Chateau de Grimaud.

The 1-bedroom apartment is equipped with a living room with a flat-screen TV with cable channels, a fully equipped kitchen with an oven and microwave, and 1 bathroom with walk-in shower. Towels and bed linen are provided in the apartment. The property offers inner courtyard views.

Zénith Oméga Toulon is 39 km from the apartment, while La Favière is 5.7 km away. Toulon - Hyeres Airport is 21 km from the property.",,,,,,,,,
Superbe T2 4 étoiles climatisé Favière refait à neuf,Bormes les Mimosas,9.1,"Situated in Bormes-les-Mimosas, 300 metres from Faviere and 600 metres from Plage de l'Anglade, Superbe T2 4 étoiles climatisé Favière refait à neuf offers free WiFi, a private beach area and air conditioning. The property features city views and is 600 metres from Pointe de Gouron Beach and 34 km from Chateau de Grimaud. Zénith Oméga Toulon is 42 km away and La Favière is less than 1 km from the apartment.

The apartment with a terrace and garden views has 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a shower. This apartment also comes with a balcony that doubles up as an outdoor dining area. At the apartment, there is a dressing room for guests to change in.

Le Pont des Fées is 34 km from Superbe T2 4 étoiles climatisé Favière refait à neuf, while Toulon Train Station is 41 km from the property. Toulon - Hyeres Airport is 23 km away.",,,,,,,,,
La Lavandière,Bormes les Mimosas,8.9,"Set in Bormes-les-Mimosas, 2.8 km from Pointe de Gouron Beach and 2.9 km from Grande Plage, La Lavandière offers an infinity pool and air conditioning. Offering free private parking, the 2-star apartment is 2.8 km from Plage de l'Anglade. The property is non-smoking and is located 31 km from Chateau de Grimaud.

The apartment with a terrace and sea views has 1 bedroom, a living room, a TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a shower. Towels and bed linen are offered in the apartment.

Le Pont des Fées is 31 km from the apartment, while Toulon Train Station is 39 km from the property. Toulon - Hyeres Airport is 21 km away.",,,,,,,,,
SELECT'soHOME - Superbe appartement pour 4 personnes à deux pas de la plage et des commerces de la Favière ! - ILOA-B01,Bormes les Mimosas,10,"Set 700 metres from Pointe de Gouron Beach, 700 metres from Plage de l'Anglade and 34 km from Chateau de Grimaud, SELECT'soHOME - Superbe appartement pour 4 personnes à deux pas de la plage et des commerces de la Favière! - ILOA-B01 provides accommodation located in Bormes-les-Mimosas. The air-conditioned accommodation is 400 metres from Faviere, and guests can benefit from on-site private parking and complimentary WiFi. The accommodation offers a lift and a concierge service for guests.

The apartment with a terrace and garden views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a walk-in shower. Towels and bed linen are featured in the apartment. This apartment is non-smoking and soundproof.

Guests at the apartment will be able to enjoy activities in and around Bormes-les-Mimosas, like hiking and walking tours.

Le Pont des Fées is 34 km from SELECT'soHOME - Superbe appartement pour 4 personnes à deux pas de la plage et des commerces de la Favière! - ILOA-B01, while Toulon Train Station is 41 km away. Toulon - Hyeres Airport is 23 km from the property.",,,,,,,,,
"Bord de mer, charmant studio entièrement équipé",Bormes les Mimosas,9.4,"Bord de mer, charmant studio entièrement équipé is located in Bormes-les-Mimosas, less than 1 km from Plage de l'Anglade, 34 km from Chateau de Grimaud, and 34 km from Le Pont des Fées. The air-conditioned accommodation is 600 metres from Faviere, and guests can benefit from private parking available on site and free WiFi. The property is non-smoking and is situated less than 1 km from Pointe de Gouron Beach.

The apartment has 1 bedroom, a flat-screen TV, a fully equipped kitchen with a microwave and a toaster, a washing machine, and 1 bathroom with a shower.

A minimarket is available at the apartment.

Guests at the apartment will be able to enjoy activities in and around Bormes-les-Mimosas, like walking tours. The apartment has a picnic area where you can spend a day out in the open.

Toulon Train Station is 41 km from Bord de mer, charmant studio entièrement équipé, while Zénith Oméga Toulon is 41 km from the property. Toulon - Hyeres Airport is 23 km away.",,,,,,,,,
Magnifique appartement Cassis,Cassis,9.4,"Located in Cassis, 500 metres from Grande Mer and 700 metres from Bestouan, Magnifique appartement Cassis offers air conditioning. The property is around 19 km from Orange Velodrome Stadium, 20 km from Rond-Point du Prado Metro Station and 20 km from Marseille Chanot Exhibition and Convention Centre. The property is non-smoking and is situated 1.1 km from Anse de Corton Beach.

Featuring a DVD player, the apartment has a fully equipped kitchen with a dishwasher, an oven and a microwave, a living room with a seating area and a dining area, 1 bedroom, and 1 bathroom with a bath and a shower. Towels and bed linen are provided in the apartment. For added privacy, the accommodation features a private entrance.

La Timone Metro Station is 21 km from the apartment, while Castellane Metro Station is 21 km away. Marseille Provence Airport is 45 km from the property.",,,,,,,,,
Les Terrasses de Lô,Bormes les Mimosas,9.4,"Featuring an open-air bath and views of mountain, Les Terrasses de Lô is a recently renovated bed and breakfast located in Bormes-les-Mimosas, 2.7 km from Plage de l'Anglade. This property offers access to a terrace and free private parking. In good weather, guests are welcome to sit outside.

The units at the bed and breakfast feature private entrance and soundproofing so guests can enjoy a peaceful stay. The units include a private bathroom, free toiletries and bed linen.

Guests at the bed and breakfast can enjoy an à la carte breakfast, and breakfast in the room is also available. There is a coffee shop, and packed lunches are also available.

A water park is available on-site and cycling can be enjoyed within close proximity of Les Terrasses de Lô.

Grande Plage is 2.9 km from the accommodation, while Chateau de Grimaud is 31 km from the property. Toulon - Hyeres Airport is 22 km away, and the property offers a paid airport shuttle service.",,,,,,,,,
"L’Aiguade, appartement d'exception à Cassis",Cassis,9.5,"Situated just 800 metres from Grande Mer, L’Aiguade, appartement d'exception à Cassis provides accommodation in Cassis with access to a garden, barbecue facilities, as well as private check-in and check-out. This beachfront property offers access to a balcony, free private parking and free WiFi. The property is non-smoking and is located 300 metres from Bestouan.

The apartment comes with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a terrace with sea views. Guests can enjoy a meal on an outdoor dining area while overlooking the garden views. For added privacy, the accommodation features a private entrance.

Anse de Corton Beach is 1.2 km from the apartment, while Orange Velodrome Stadium is 20 km away. Marseille Provence Airport is 46 km from the property.",,,,,,,,,
Appart Bianca T2 - Terrasse - Parking - Calme - 1mn de la mer,Cassis,9.0,"Located in Cassis, 1 km from Bestouan and 2.1 km from Plage de Port Pin, Appart Bianca T2 - Terrasse - Parking - Calme - 1mn de la mer offers air conditioning. This beachfront property offers access to a patio, free private parking and free WiFi. The property is non-smoking and is situated 2.2 km from Grande Mer.

The apartment with a terrace and inner courtyard views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and an oven, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. For added privacy, the accommodation has a private entrance and soundproofing.

Guests at the apartment will be able to enjoy activities in and around Cassis, like walking tours.

Orange Velodrome Stadium is 21 km from Appart Bianca T2 - Terrasse - Parking - Calme - 1mn de la mer, while Rond-Point du Prado Metro Station is 21 km away. Marseille Provence Airport is 47 km from the property.",,,,,,,,,
LE CLOS DES ARÔMES,Cassis,8.7,"Located in Cassis, 500 metres from Grande Mer, LE CLOS DES ARÔMES provides accommodation with a garden, private parking, a terrace and a restaurant. Featuring a bar, the 3-star hotel has air-conditioned rooms with free WiFi, each with a private bathroom. The property is non-smoking and is situated 800 metres from Bestouan.

At the hotel, all rooms include a desk. Every room is fitted with a flat-screen TV, and certain units at LE CLOS DES ARÔMES have a city view.

Guests at the accommodation can enjoy an à la carte breakfast.

Anse de Corton Beach is less than 1 km from LE CLOS DES ARÔMES, while Orange Velodrome Stadium is 20 km away. Marseille Provence Airport is 45 km from the property.",,,,,,,,,
Le Pagnol - Hyper centre - Clim,Cassis,9.1,"Le Pagnol - Hyper centre - Clim is situated in Cassis, 600 metres from Anse de Corton Beach, less than 1 km from Bestouan, as well as 20 km from Orange Velodrome Stadium. The property is set 20 km from Rond-Point du Prado Metro Station, 20 km from Marseille Chanot Exhibition and Convention Centre and 21 km from La Timone Metro Station. Free WiFi is available throughout the property and Grande Mer is 400 metres away.

The air-conditioned apartment consists of 1 bedroom, a living room, a fully equipped kitchen with a dishwasher and a coffee machine, and 1 bathroom with a shower and a hair dryer. Towels and bed linen are offered in the apartment. The accommodation is non-smoking.

Castellane Metro Station is 22 km from the apartment, while Notre-Dame de la Garde Basilica is 23 km from the property. Marseille Provence Airport is 46 km away.",,,,,,,,,
Mistral gagnant - parking privé,Cassis,9.5,"Boasting air-conditioned accommodation with a balcony, Mistral gagnant - parking privé is situated in Cassis. This property offers access to a terrace and free private parking. The property is non-smoking and is set 400 metres from Grande Mer.

With free WiFi, this 1-bedroom apartment features a satellite flat-screen TV, a washing machine and a fully equipped kitchen with an oven and microwave. Additional in-room amenities include chocolates or cookies.

Bestouan is 800 metres from the apartment, while Anse de Corton Beach is less than 1 km from the property. Marseille Provence Airport is 45 km away.",,,,,,,,,
"AQUARIUS IN CASSIS, Chambres d'Hôtes",Cassis,9.4,"Offering an open-air bath and garden view, AQUARIUS IN CASSIS, Chambres d'Hôtes is set in Cassis, 1.5 km from Grande Mer and 1.8 km from Anse de Corton Beach. The property features mountain and pool views, and is 1.2 km from Bestouan. There is a sun terrace and guests can make use of free WiFi, free private parking and an electric vehicle charging station.

Accessible via private entrance, all units have air conditioning, soundproofing, wardrobe and a private bathroom with a walk-in shower. A fridge is also featured, as well as a coffee machine and a kettle. At the guest house, the units are fitted with bed linen and towels.

Guests at the guest house can enjoy a continental or a gluten-free breakfast.

Guests at AQUARIUS IN CASSIS, Chambres d'Hôtes will be able to enjoy activities in and around Cassis, like fishing, hiking and walking tours. Guests can swim in the pool with a view, relax in the garden, or go snorkelling or cycling.

Orange Velodrome Stadium is 19 km from the accommodation, while Rond-Point du Prado Metro Station is 19 km away. Marseille Provence Airport is 45 km from the property.",,,,,,,,,
Brises Marines par Dodo-à-Cassis,Cassis,9.6,"Featuring air-conditioned accommodation with a private pool, garden view and a patio, Brises Marines par Dodo-à-Cassis is located in Cassis. This property offers access to a balcony, tennis at the tennis court, free private parking and free WiFi. The property is non-smoking and is set 1.5 km from Bestouan.

The apartment with a terrace and sea views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with an oven and a microwave, and 1 bathroom with a shower.

Guests can relax in the garden at the property.

Grande Mer is 2.2 km from the apartment, while Anse de Corton Beach is 2.7 km away. Marseille Provence Airport is 46 km from the property.",,,,,,,,,
AU BORD DE L'EAU Studio climatisé avec Terrasse et vue mer à 40m de la plage,Cassis,9.0,"Offering garden views, AU BORD DE L'EAU Studio climatisé avec Terrasse et vue mer à 40m de la plage is an accommodation located in Cassis, 1.2 km from Grande Mer and 1.6 km from Anse de Corton Beach. This beachfront property offers access to a terrace and free WiFi. The property is non-smoking and is set a few steps from Bestouan.

This air-conditioned apartment comes with a fully equipped kitchen, a seating area, a dining area and a satellite flat-screen TV. Guests can enjoy a meal on an outdoor dining area while overlooking the sea views. For added privacy, the accommodation has a private entrance and soundproofing.

Orange Velodrome Stadium is 20 km from the apartment, while Rond-Point du Prado Metro Station is 20 km away. Marseille Provence Airport is 46 km from the property.",,,,,,,,,
LA RADE - Centre Ville - Balcon - Clim - Neuf,Cassis,8.9,"Offering sea views, LA RADE - Centre Ville - Balcon - Clim - Neuf is an accommodation situated in Cassis, 400 metres from Bestouan and 600 metres from Grande Mer. This property offers access to a balcony and free private parking. Outdoor seating is also available at the apartment.

The apartment comes with a flat-screen TV. The kitchen features a dishwasher, an oven and a microwave, as well as coffee machine and kettle. The accommodation offers an air conditioning, a heating and a private bathroom.

Guests at LA RADE - Centre Ville - Balcon - Clim - Neuf can enjoy hiking nearby, or make the most of the sun terrace.

Anse de Corton Beach is 1.2 km from the accommodation, while Orange Velodrome Stadium is 20 km from the property. Marseille Provence Airport is 45 km away.",,,,,,,,,
"Le Best à Cassis,Top emplacement,Parking,double balcon",Cassis,8.8,"Located in Cassis, 400 metres from Grande Mer and less than 1 km from Bestouan, Le Best à Cassis, Top emplacement, Parking,double balcon offers a private beach area and air conditioning. This beachfront property offers access to a balcony, free private parking and free WiFi. The accommodation provides full-day security and a concierge service for guests.

The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV with cable channels, a dining area, a fully equipped kitchen, and a terrace with mountain views. Guests can enjoy a meal on an outdoor dining area while overlooking the city views. This apartment is non-smoking and soundproof.

Guests at the apartment will be able to enjoy activities in and around Cassis, like hiking. Guests can also relax in the shared lounge area.

Anse de Corton Beach is less than 1 km from Le Best à Cassis, Top emplacement, Parking,double balcon, while Orange Velodrome Stadium is 19 km away. Marseille Provence Airport is 45 km from the property.",,,,,,,,,
Seaview.Cassis,Cassis,9.3,"Located in Cassis, 400 metres from Bestouan and 600 metres from Grande Mer, Seaview.Cassis offers air conditioning. This beachfront property offers access to free WiFi and free private parking. Anse de Corton Beach is 1.1 km away and Orange Velodrome Stadium is 20 km from the apartment.

The apartment is equipped with 1 bedroom, 1 bathroom, bed linen, towels, a flat-screen TV, a dining area, a fully equipped kitchen, and a balcony with sea views. Guests can enjoy a meal on an outdoor dining area while overlooking the city views. This apartment is allergy-free and non-smoking.

Guests at the apartment will be able to enjoy activities in and around Cassis, like snorkelling, cycling and fishing. Hiking can be enjoyed nearby.

Rond-Point du Prado Metro Station is 20 km from Seaview.Cassis, while Marseille Chanot Exhibition and Convention Centre is 20 km away. Marseille Provence Airport is 46 km from the property.",,,,,,,,,
Vue de rêve,Cassis,8.9,"Offering free WiFi and city views, Vue de rêve is an accommodation located in Cassis, just 300 metres from Bestouan and 700 metres from Grande Mer. The property is situated 20 km from Orange Velodrome Stadium, 20 km from Rond-Point du Prado Metro Station and 20 km from Marseille Chanot Exhibition and Convention Centre. The property is soundproof and is set 1.2 km from Anse de Corton Beach.

The apartment with a balcony and sea views features 1 bedroom, a living room, a flat-screen TV, an equipped kitchen with a dishwasher and a microwave, and 1 bathroom with a shower. Towels and bed linen are provided in the apartment. The property has an outdoor dining area.

La Timone Metro Station is 21 km from the apartment, while Castellane Metro Station is 22 km away. Marseille Provence Airport is 46 km from the property.",,,,,,,,,
